,Name,Score,Numberofscore,Review,Link,Addr,lat,lng
54,스타벅스 노원마들역점,4.4,13,17,https://place.map.kakao.com/2080972721,"
서울 노원구 노원로 569 임광아파트상가
(지번) 상계동 694
",37.6607486,127.05714
55,독도게찜,3.7,21,76,https://place.map.kakao.com/432768483,"
서울 노원구 동일로242가길 50
(지번) 상계동 1131-37
",37.678088,127.0560556
56,스타벅스 상계초교사거리점,4.7,15,25,https://place.map.kakao.com/1800821127,"
서울 노원구 노원로 449
(지번) 상계동 372-16
",37.6460967,127.0712379
57,세컨플로어,4.0,7,55,https://place.map.kakao.com/470119969,"
서울 노원구 상계로1길 8 대유빌딩 2층 206호
(지번) 상계동 603-14
",37.6563587,127.0617644
58,맥도날드 상계DT점,3.7,28,12,https://place.map.kakao.com/26357904,"
서울 노원구 동일로 1612
(지번) 상계동 1022
",37.6723948,127.056223
59,몽실디저트,4.3,14,53,https://place.map.kakao.com/1513264138,"
서울 노원구 상계로 51 노원프라자빌딩 1층 105호
(지번) 상계동 693-1
",37.6559143,127.0608756
60,이자와 노원점,3.7,21,29,https://place.map.kakao.com/1965352886,"
서울 노원구 상계로 76 정암빌딩 2층 201호
(지번) 상계동 335
",37.6223628,127.0597933
61,사랑회수산,5.0,2,17,https://place.map.kakao.com/26539020,"
서울 노원구 상계로 104 1층
(지번) 상계동 369-5
",37.6567419,127.0662664
62,나승준함흥냉면,3.9,14,19,https://place.map.kakao.com/26792775,"
서울 노원구 상계로 97 위너스빌딩 1층 104호
(지번) 상계동 366-3
",37.6570226,127.0656429
63,일번지소한마리정육식당 노원본점,3.3,3,20,https://place.map.kakao.com/24793608,"
서울 노원구 상계로3길 32 1층
(지번) 상계동 592-5
",37.6575827,127.0626439
64,피노키오냉면,3.8,20,64,https://place.map.kakao.com/13499443,"
서울 노원구 한글비석로 480 보람상가 2층
(지번) 상계동 639
",37.6646633,127.0655693
65,가양양꼬치,4.1,9,26,https://place.map.kakao.com/14879333,"
서울 노원구 노해로85길 1 2층
(지번) 상계동 323-29
",37.6561016,127.0653965
66,노원족발,3.3,4,21,https://place.map.kakao.com/23495499,"
서울 노원구 노해로85길 14
(지번) 상계동 324-4
",37.6560286,127.0652712
67,천하뼈다귀감자탕,2.2,10,29,https://place.map.kakao.com/10853199,"
서울 노원구 동일로 1595
(지번) 상계동 963-1
",37.67088030000001,127.0556697
68,활어의전설 노원점,3.0,6,15,https://place.map.kakao.com/311184645,"
서울 노원구 노해로81길 12-33 1층
(지번) 상계동 332-4
",37.6557166,127.0636511
69,유정한우소곱창,1.3,7,34,https://place.map.kakao.com/25808164,"
서울 노원구 노해로85길 10-2
(지번) 상계동 323-9
",37.6557416,127.0653269
70,경성쭈꾸미,4.7,11,74,https://place.map.kakao.com/1541371104,"
서울 노원구 덕릉로 789 1층
(지번) 상계동 101-180
",37.6675532,127.0787388
71,버거킹 노원역점,3.4,9,22,https://place.map.kakao.com/1922012169,"
서울 노원구 노해로 456 동방빌딩 1층
(지번) 상계동 734-5
",37.6535534,127.0587925
72,스타벅스 중계역점,3.3,9,20,https://place.map.kakao.com/20046343,"
서울 노원구 동일로 1339 대한빌딩
(지번) 상계동 763-3
",37.6481244,127.0621656
73,슈엔챠이 상계점,4.5,8,23,https://place.map.kakao.com/2102127599,"
서울 노원구 동일로 1335 2층
(지번) 상계동 763-4
",37.6479584,127.0622561
74,시골애 노원점,4.2,14,42,https://place.map.kakao.com/13122817,"
서울 노원구 상계로 64 가동 1층 1호
(지번) 상계동 617
",37.6555926,127.0623312
75,상계동 원조닭갈비,4.2,11,25,https://place.map.kakao.com/1445990797,"
서울 노원구 한글비석로36길 65 1층
(지번) 상계동 140-138
",37.6641314,127.0725608
76,더메이즈 노원점,4.2,13,27,https://place.map.kakao.com/1161456883,"
서울 노원구 상계로5길 26 6층
(지번) 상계동 357-8
",37.6570766,127.0632419
77,곳,4.3,4,39,https://place.map.kakao.com/1250481954,"
서울 노원구 노해로85길 10-55
(지번) 상계동 330-29
",37.6558974,127.0657692
78,스시통 노원본점,2.3,16,77,https://place.map.kakao.com/26491619,"
서울 노원구 동일로 1417 삼양빌딩 2층
(지번) 상계동 711-13
",37.6549923,127.0599384
79,투썸플레이스 노원문화의거리점,2.4,25,25,https://place.map.kakao.com/17757837,"
서울 노원구 상계로 69 2층
(지번) 상계동 593-14
",37.6563915,127.062643
80,본가왕뼈감자탕 노원역점,3.7,7,46,https://place.map.kakao.com/1222953596,"
서울 노원구 상계로3길 28
(지번) 상계동 358-31
",37.6573474,127.0626321
81,영양센타 노원점,3.4,7,9,https://place.map.kakao.com/10642991,"
서울 노원구 동일로217가길 31 1층
(지번) 상계동 735-4
",37.6531212,127.0586134
82,이자카야모리,2.0,9,29,https://place.map.kakao.com/2075548768,"
서울 노원구 노해로81길 12-15 2층
(지번) 상계동 616-1
",37.655781,127.0641648
83,닭갈비제작소 노원점,4.0,6,23,https://place.map.kakao.com/1254595213,"
서울 노원구 상계로3길 29 2층
(지번) 상계동 358-9
",37.6575156,127.0623614
84,잼재미골,3.7,13,24,https://place.map.kakao.com/903173867,"
서울 노원구 노해로79길 6-19
(지번) 상계동 617
",37.6555926,127.0623312
85,스타벅스 노원KT점,3.7,14,18,https://place.map.kakao.com/18691127,"
서울 노원구 노해로 502
(지번) 상계동 723
",37.6543814,127.0636656
86,청와정,1.9,14,20,https://place.map.kakao.com/863895545,"
서울 노원구 동일로 1611
(지번) 상계동 1032-1
",37.67222170000001,127.0554158
87,마들냉면,3.3,7,7,https://place.map.kakao.com/10363794,"
서울 노원구 한글비석로 474 보람상가2층 217호
(지번) 상계동 639-1
",37.6646633,127.0655693
